lg	inLg	name
en	hrp	Nhirrpi
en	hrt	HÃ©rtevin
en	hru	Hruso
en	hr	Croatian
en	hrw	Warwar Feni
en	hrx	Hunsrik
en	hrz	Harzani
en	hsb	Upper Sorbian
en	hsh	Hungarian Sign Language
en	hsl	Hausa Sign Language
en	hsn	Xiang Chinese
en	hss	Harsusi
en	hti	Hoti
en	hto	Minica Huitoto
en	hts	Hadza
en	htu	Hitu
en	htx	Middle Hittite
en	hub	Huambisa
en	huc	Ç‚Hua
en	hud	Huaulu
en	hue	San Francisco Del Mar Huave
en	huf	Humene
en	hug	Huachipaeri
en	huh	Huilliche
en	hui	Huli
en	huj	Northern Guiyang Hmong
en	huk	Hulung
en	hul	Hula
en	hum	Hungana
en	hu	Hungarian
en	huo	Hu
en	hup	Hupa
en	huq	Tsat
en	hur	Halkomelem
en	hus	Huastec
en	hut	Humla
en	huu	Murui Huitoto
en	huv	San Mateo Del Mar Huave
en	huw	Hukumina
en	hux	NÃ¼pode Huitoto
en	huy	HulaulÃ¡
en	huz	Hunzib
en	hvc	Haitian Vodoun Culture Language
en	hve	San Dionisio Del Mar Huave
en	hvk	Haveke
en	hvn	Sabu
en	hvv	Santa MarÃ­a Del Mar Huave
en	hwa	WanÃ©
en	hwc	Hawai'i Creole English
en	hwo	Hwana
en	hya	Hya
en	hy	Armenian
en	hyw	Western Armenian
en	iai	Iaai
en	ian	Iatmul
en	iar	Purari
en	iba	Iban
en	ibb	Ibibio
en	ibd	Iwaidja
en	ibe	Akpes
en	ibg	Ibanag
en	ibh	Bih
en	ibl	Ibaloi
en	ibm	Agoi
en	ibn	Ibino
en	ig	Igbo
en	ibr	Ibuoro
en	ibu	Ibu
en	iby	Ibani
en	ica	Ede Ica
en	ich	Etkywan
en	icl	Icelandic Sign Language
en	icr	Islander Creole English
en	ida	Idakho-Isukha-Tiriki
en	idb	Indo-Portuguese
en	idc	Idon
en	idd	Ede Idaca
en	ide	Idere
en	idi	Idi
en	io	Ido
en	idr	Indri
en	ids	Idesa
en	idt	IdatÃ©
en	idu	Idoma
en	ifa	Amganad Ifugao
en	ifb	Batad Ifugao
en	ife	IfÃ¨
en	iff	Ifo
en	ifk	Tuwali Ifugao
en	ifm	Teke-Fuumu
en	ifu	Mayoyao Ifugao
en	ify	Keley-I Kallahan
en	igb	Ebira
en	ige	Igede
en	igg	Igana
en	igl	Igala
en	igm	Kanggape
en	ign	Ignaciano
en	igo	Isebe
en	igs	Interglossa
en	igw	Igwe
en	ihb	Iha Based Pidgin
en	ihi	Ihievbe
en	ihp	Iha
en	ihw	Bidhawal
en	ii	Sichuan Yi
en	iin	Thiin
en	ijc	Izon
en	ije	Biseni
en	ijj	Ede Ije
en	ijn	Kalabari
en	ijs	Southeast Ijo
en	ike	Eastern Canadian Inuktitut
en	iki	Iko
en	ikk	Ika
en	ikl	Ikulu
en	iko	Olulumo-Ikom
en	ikp	Ikpeshi
en	ikr	Ikaranggal
en	iks	Inuit Sign Language
en	ikt	Inuinnaqtun
en	iu	Inuktitut
en	ikv	Iku-Gora-Ankwa
en	ikw	Ikwere
en	ikx	Ik
en	ikz	Ikizu
en	ila	Ile Ape
en	ilb	Ila
en	ie	Interlingue
en	ilg	Garig-Ilgar
en	ili	Ili Turki
en	ilk	Ilongot
en	ilm	Iranun (Malaysia)
en	ilo	Iloko
en	ilp	Iranun (Philippines)
en	ils	International Sign
en	ilu	Ili'uun
en	ilv	Ilue
en	ima	Mala Malasar
en	imi	Anamgura
en	iml	Miluk
en	imn	Imonda
en	imo	Imbongu
en	imr	Imroing
en	ims	Marsian
en	imy	Milyan
en	ia	Interlingua (International Auxiliary Language Association)
en	inb	Inga
en	id	Indonesian
en	ing	Degexit'an
en	inh	Ingush
en	inj	Jungle Inga
en	inl	Indonesian Sign Language
en	inm	Minaean
en	inn	Isinai
en	ino	Inoke-Yate
en	inp	IÃ±apari
en	ins	Indian Sign Language
en	int	Intha
en	inz	IneseÃ±o
en	ior	Inor
en	iou	Tuma-Irumu
en	iow	Iowa-Oto
en	ipi	Ipili
en	ik	Inupiaq
en	ipo	Ipiko
en	iqu	Iquito
en	iqw	Ikwo
en	ire	Iresim
en	irh	Irarutu
en	iri	Rigwe
en	irk	Iraqw
en	irn	IrÃ¡ntxe
en	irr	Ir
en	iru	Irula
en	irx	Kamberau
en	iry	Iraya
en	isa	Isabi
en	isc	Isconahua
en	isd	Isnag
en	ise	Italian Sign Language
en	isg	Irish Sign Language
en	ish	Esan
en	isi	Nkem-Nkum
en	isk	Ishkashimi
en	is	Icelandic
en	ism	Masimasi
en	isn	Isanzu
en	iso	Isoko
en	isr	Israeli Sign Language
en	ist	Istriot
en	isu	Isu (Menchum Division)
en	it	Italian
en	itb	Binongan Itneg
en	itd	Southern Tidung
en	ite	Itene
en	iti	Inlaod Itneg
en	itk	Judeo-Italian
en	itl	Itelmen
en	itm	Itu Mbon Uzo
en	ito	Itonama
en	itr	Iteri
en	its	Isekiri
en	itt	Maeng Itneg
en	itv	Itawit
en	itw	Ito
en	itx	Itik
en	ity	Moyadan Itneg
en	itz	ItzÃ¡
en	ium	Iu Mien
en	ivb	Ibatan
en	ivv	Ivatan
en	iwk	I-Wak
en	iwm	Iwam
en	iwo	Iwur
en	iws	Sepik Iwam
en	ixc	Ixcatec
en	ixl	Ixil
en	iya	Iyayu
en	iyo	Mesaka
en	iyx	Yaka (Congo)
en	izh	Ingrian
en	izr	Izere
en	izz	Izii
en	jaa	JamamadÃ­
en	jab	Hyam
en	jac	Popti'
en	jad	Jahanka
en	jae	Yabem
en	jaf	Jara
en	jah	Jah Hut
en	jaj	Zazao
en	jak	Jakun
en	jal	Yalahatan
en	jam	Jamaican Creole English
en	jan	Jandai
en	jao	Yanyuwa
en	jaq	Yaqay
en	jas	New Caledonian Javanese
en	jat	Jakati
en	jau	Yaur
en	jv	Javanese
en	jax	Jambi Malay
en	jay	Yan-nhangu
en	jaz	Jawe
en	jbe	Judeo-Berber
en	jbi	Badjiri
en	jbj	Arandai
en	jbk	Barikewa
en	jbn	Nafusi
en	jbo	Lojban
en	jbr	Jofotek-Bromnya
en	jbt	JabutÃ­
en	jbu	Jukun Takum
en	jbw	Yawijibaya
en	jcs	Jamaican Country Sign Language
en	jct	Krymchak
en	jda	Jad
en	jdg	Jadgali
en	jdt	Judeo-Tat
en	jeb	Jebero
en	jee	Jerung
en	jeh	Jeh
en	jei	Yei
en	jek	Jeri Kuo
en	jel	Yelmek
en	jen	Dza
en	jer	Jere
en	jet	Manem
en	jeu	Jonkor Bourmataguil
en	jgb	Ngbee
en	jge	Judeo-Georgian
en	jgk	Gwak
en	jgo	Ngomba
en	jhi	Jehai
en	jhs	Jhankot Sign Language
en	jia	Jina
en	jib	Jibu
en	jic	Tol
en	jid	Bu
en	jie	Jilbe
en	jig	Jingulu
en	jih	sTodsde
en	jii	Jiiddu
en	jil	Jilim
en	jim	Jimi (Cameroon)
en	jio	Jiamao
en	jiq	Guanyinqiao
en	jit	Jita
en	jiu	Youle Jinuo
en	jiv	Shuar
en	jiy	Buyuan Jinuo
en	jje	Jejueo
en	jjr	Bankal
en	jka	Kaera
en	jkm	Mobwa Karen
en	jko	Kubo
en	jkp	Paku Karen
en	jkr	Koro (India)
en	jku	Labir
en	jle	Ngile
en	jls	Jamaican Sign Language
en	jma	Dima
en	jmb	Zumbun
en	jmc	Machame
en	jmd	Yamdena
en	jmi	Jimi (Nigeria)
en	jml	Jumli
en	jmn	Makuri Naga
en	jmr	Kamara
en	jms	Mashi (Nigeria)
en	jmw	Mouwase
en	jmx	Western Juxtlahuaca Mixtec
en	jna	Jangshung
en	jnd	Jandavra
en	jng	Yangman
en	jni	Janji
en	jnj	Yemsa
en	jnl	Rawat
en	jns	Jaunsari
en	job	Joba
en	jod	Wojenaka
en	jog	Jogi
en	jor	JorÃ¡
en	jos	Jordanian Sign Language
en	jow	Jowulu
en	jpa	Jewish Palestinian Aramaic
en	ja	Japanese
en	jpr	Judeo-Persian
en	jqr	Jaqaru
en	jra	Jarai
en	jrb	Judeo-Arabic
en	jrr	Jiru
en	jrt	Jorto
en	jru	JaprerÃ­a
en	jsl	Japanese Sign Language
en	jua	JÃºma
en	jub	Wannu
en	juc	Jurchen
en	jud	Worodougou
en	juh	HÃµne
en	jui	Ngadjuri
en	juk	Wapan
en	jul	Jirel
en	jum	Jumjum
en	jun	Juang
en	juo	Jiba
en	jup	HupdÃ«
en	jur	JurÃºna
en	jus	Jumla Sign Language
en	jut	Jutish
en	juu	Ju
en	juw	WÃ£pha
en	juy	Juray
en	jvd	Javindo
en	jvn	Caribbean Javanese
en	jwi	Jwira-Pepesa
en	jya	Jiarong
en	jye	Judeo-Yemeni Arabic
en	jyy	Jaya
en	kaa	Kara-Kalpak
en	kab	Kabyle
en	kac	Kachin
en	kad	Adara
en	kae	Ketangalan
en	kaf	Katso
en	kag	Kajaman
en	kah	Kara (Central African Republic)
en	kai	Karekare
en	kaj	Jju
en	kak	Kalanguya
en	kl	Kalaallisut
en	kam	Kamba (Kenya)
en	kn	Kannada
en	kao	Xaasongaxango
en	kap	Bezhta
en	kaq	Capanahua
en	ks	Kashmiri
en	ka	Georgian
en	kr	Kanuri
en	kav	KatukÃ­na
en	kaw	Kawi
en	kax	Kao
en	kay	KamayurÃ¡
en	kk	Kazakh
en	kba	Kalarko
en	kbb	KaxuiÃ¢na
en	kbc	KadiwÃ©u
en	kbd	Kabardian
en	kbe	Kanju
en	kbg	Khamba
en	kbh	CamsÃ¡
en	kbi	Kaptiau
en	kbj	Kari
en	kbk	Grass Koiari
en	kbl	Kanembu
en	kbm	Iwal
en	kbn	Kare (Central African Republic)
en	kbo	Keliko
en	kbp	KabiyÃ¨
en	kbq	Kamano
en	kbr	Kafa
en	kbs	Kande
en	kbt	Abadi
en	kbu	Kabutra
en	kbv	Dera (Indonesia)
en	kbw	Kaiep
en	kbx	Ap Ma
en	kby	Manga Kanuri
en	kbz	Duhwa
en	kca	Khanty
en	kcb	Kawacha
en	kcc	Lubila
en	kcd	NgkÃ¢lmpw Kanum
en	kce	Kaivi
en	kcf	Ukaan
en	kcg	Tyap
en	kch	Vono
en	kci	Kamantan
en	kcj	Kobiana
en	kck	Kalanga
en	kcl	Kela (Papua New Guinea)
en	kcm	Gula (Central African Republic)
en	kcn	Nubi
en	kco	Kinalakna
en	kcp	Kanga
en	kcq	Kamo
en	kcr	Katla
en	kcs	Koenoem
en	kct	Kaian
en	kcu	Kami (Tanzania)
en	kcv	Kete
en	kcw	Kabwari
en	kcx	Kachama-Ganjule
en	kcy	Korandje
en	kcz	Konongo
en	kda	Worimi
en	kdc	Kutu
en	kdd	Yankunytjatjara
en	kde	Makonde
en	kdf	Mamusi
en	kdg	Seba
en	kdh	Tem
en	kdi	Kumam
en	kdj	Karamojong
en	kdk	NumÃ¨Ã¨
en	kdl	Tsikimba
en	kdm	Kagoma
en	kdn	Kunda
en	kdp	Kaningdon-Nindem
en	kdq	Koch
en	kdr	Karaim
en	kdt	Kuy
en	kdu	Kadaru
en	kdw	Koneraw
en	kdx	Kam
en	kdy	Keder
en	kdz	Kwaja
en	kea	Kabuverdianu
en	keb	KÃ©lÃ©
en	kec	Keiga
en	ked	Kerewe
en	kee	Eastern Keres
en	kef	Kpessi
en	keg	Tese
en	keh	Keak
en	kei	Kei
en	kej	Kadar
en	kek	KekchÃ­
en	kel	Kela (Democratic Republic of Congo)
en	kem	Kemak
en	ken	Kenyang
en	keo	Kakwa
en	kep	Kaikadi
en	keq	Kamar
en	ker	Kera
en	kes	Kugbo
en	ket	Ket
en	keu	Akebu
en	kev	Kanikkaran
en	kew	West Kewa
en	kex	Kukna
en	key	Kupia
en	kez	Kukele
en	kfa	Kodava
en	kfb	Northwestern Kolami
en	kfc	Konda-Dora
en	kfd	Korra Koraga
en	kfe	Kota (India)
en	kff	Koya
en	kfg	Kudiya
en	kfh	Kurichiya
en	kfi	Kannada Kurumba
en	kfj	Kemiehua
en	kfk	Kinnauri
en	kfl	Kung
en	kfm	Khunsari
en	kfn	Kuk
en	kfo	Koro (CÃ´te d'Ivoire)
en	kfp	Korwa
en	kfq	Korku
en	kfr	Kachhi
en	kfs	Bilaspuri
en	kft	Kanjari
en	kfu	Katkari
en	kfv	Kurmukar
en	kfw	Kharam Naga
en	kfx	Kullu Pahari
en	kfy	Kumaoni
en	kfz	KoromfÃ©
en	kga	Koyaga
en	kgb	Kawe
en	kge	Komering
en	kgf	Kube
en	kgg	Kusunda
en	kgi	Selangor Sign Language
en	kgj	Gamale Kham
en	kgk	KaiwÃ¡
en	kgl	Kunggari
en	kgm	KaripÃºna
en	kgn	Karingani
en	kgo	Krongo
en	kgp	Kaingang
en	kgq	Kamoro
en	kgr	Abun
en	kgs	Kumbainggar
en	kgt	Somyev
en	kgu	Kobol
en	kgv	Karas
en	kgw	Karon Dori
en	kgx	Kamaru
en	kgy	Kyerung
en	kha	Khasi
en	khb	LÃ¼
en	khc	Tukang Besi North
en	khd	BÃ¤di Kanum
en	khe	Korowai
en	khf	Khuen
en	khg	Khams Tibetan
en	khh	Kehu
en	khj	Kuturmi
en	khk	Halh Mongolian
en	khl	Lusi
en	km	Khmer
en	khn	Khandesi
en	kho	Khotanese
en	khp	Kapori
en	khq	Koyra Chiini Songhay
en	khr	Kharia
en	khs	Kasua
en	kht	Khamti
en	khu	Nkhumbi
en	khv	Khvarshi
en	khw	Khowar
en	khx	Kanu
en	khy	Kele (Democratic Republic of Congo)
en	khz	Keapara
en	kia	Kim
en	kib	Koalib
en	kic	Kickapoo
en	kid	Koshin
en	kie	Kibet
en	kif	Eastern Parbate Kham
en	kig	Kimaama
en	kih	Kilmeri
en	kii	Kitsai
en	kij	Kilivila
en	ki	Kikuyu
en	kil	Kariya
en	kim	Karagas
en	rw	Kinyarwanda
en	kio	Kiowa
en	kip	Sheshi Kham
en	kiq	Kosadle
en	ky	Kirghiz
en	kis	Kis
en	kit	Agob
en	kiu	Kirmanjki (individual language)
en	kiv	Kimbu
en	kiw	Northeast Kiwai
en	kix	Khiamniungan Naga
en	kiy	Kirikiri
en	kiz	Kisi
en	kja	Mlap
en	kjb	Q'anjob'al
en	kjc	Coastal Konjo
en	kjd	Southern Kiwai
en	kje	Kisar
en	kjf	Khalaj
en	kjg	Khmu
en	kjh	Khakas
en	kji	Zabana
en	kjj	Khinalugh
en	kjk	Highland Konjo
en	kjl	Western Parbate Kham
en	kjm	KhÃ¡ng
en	kjn	Kunjen
en	kjo	Harijan Kinnauri
en	kjp	Pwo Eastern Karen
en	kjq	Western Keres
en	kjr	Kurudu
en	kjs	East Kewa
en	kjt	Phrae Pwo Karen
en	kju	Kashaya
en	kjv	Kaikavian Literary Language
en	kjx	Ramopa
en	kjy	Erave
en	kjz	Bumthangkha
en	kka	Kakanda
en	kkb	Kwerisa
en	kkc	Odoodee
en	kkd	Kinuku
en	kke	Kakabe
en	kkf	Kalaktang Monpa
en	kkg	Mabaka Valley Kalinga
en	kkh	KhÃ¼n
en	kki	Kagulu
en	kkj	Kako
en	kkk	Kokota
en	kkl	Kosarek Yale
en	kkm	Kiong
en	kkn	Kon Keu
en	kko	Karko
en	kkp	Gugubera
en	kkq	Kaiku
en	kkr	Kir-Balar
en	kks	Giiwo
en	kkt	Koi
en	kku	Tumi
en	kkv	Kangean
en	kkw	Teke-Kukuya
en	kkx	Kohin
en	kky	Guugu Yimidhirr
en	kkz	Kaska
en	kla	Klamath-Modoc
en	klb	Kiliwa
en	klc	Kolbila
en	kld	Gamilaraay
en	kle	Kulung (Nepal)
en	klf	Kendeje
en	klg	Tagakaulo
en	klh	Weliki
en	kli	Kalumpang
en	klj	Turkic Khalaj
en	klk	Kono (Nigeria)
en	kll	Kagan Kalagan
en	klm	Migum
en	kln	Kalenjin
en	klo	Kapya
en	klp	Kamasa
en	klq	Rumu
en	klr	Khaling
en	kls	Kalasha
en	klt	Nukna
en	klu	Klao
en	klv	Maskelynes
en	klw	Tado
en	klx	Koluwawa
en	kly	Kalao
en	klz	Kabola
en	kma	Konni
en	kmb	Kimbundu
en	kmc	Southern Dong
en	kmd	Majukayang Kalinga
en	kme	Bakole
en	kmf	Kare (Papua New Guinea)
en	kmg	KÃ¢te
en	kmh	Kalam
en	kmi	Kami (Nigeria)
en	kmj	Kumarbhag Paharia
en	kmk	Limos Kalinga
en	kml	Tanudan Kalinga
en	kmm	Kom (India)
en	kmn	Awtuw
en	kmo	Kwoma
en	kmp	Gimme
en	kmq	Kwama
en	kmr	Northern Kurdish
en	kms	Kamasau
en	kmt	Kemtuik
en	kmu	Kanite
en	kmv	KaripÃºna Creole French
en	kmw	Komo (Democratic Republic of Congo)
en	kmx	Waboda
en	kmy	Koma
en	kmz	Khorasani Turkish
en	kna	Dera (Nigeria)
en	knb	Lubuagan Kalinga
en	knc	Central Kanuri
en	knd	Konda
en	kne	Kankanaey
en	knf	Mankanya
en	kng	Koongo
en	kni	Kanufi
en	knj	Western Kanjobal
en	knk	Kuranko
en	knl	Keninjal
en	knm	KanamarÃ­
en	knn	Konkani (individual language)
en	kno	Kono (Sierra Leone)
en	knp	Kwanja
en	knq	Kintaq
en	knr	Kaningra
en	kns	Kensiu
en	knt	Panoan KatukÃ­na
en	knu	Kono (Guinea)
en	knv	Tabo
en	knw	Kung-Ekoka
en	knx	Kendayan
en	kny	Kanyok
en	knz	KalamsÃ©
en	koa	Konomala
en	koc	Kpati
en	kod	Kodi
en	koe	Kacipo-Balesi
en	kof	Kubi
en	kog	Cogui
en	koh	Koyo
en	koi	Komi-Permyak
en	kok	Konkani (macrolanguage)
en	kol	Kol (Papua New Guinea)
en	kv	Komi
en	kg	Kongo
en	koo	Konzo
en	kop	Waube
en	koq	Kota (Gabon)
en	ko	Korean
en	kos	Kosraean
en	kot	Lagwan
en	kou	Koke
en	kov	Kudu-Camo
en	kow	Kugama
en	koy	Koyukon
en	koz	Korak
en	kpa	Kutto
en	kpb	Mullu Kurumba
en	kpc	Curripaco
en	kpd	Koba
en	kpe	Kpelle
en	kpf	Komba
en	kpg	Kapingamarangi
en	kph	Kplang
en	kpi	Kofei
en	kpj	KarajÃ¡
en	kpk	Kpan
en	kpl	Kpala
en	kpm	Koho
en	kpn	KepkiriwÃ¡t
en	kpo	Ikposo
en	kpq	Korupun-Sela
en	kpr	Korafe-Yegha
en	kps	Tehit
en	kpt	Karata
en	kpu	Kafoa
en	kpv	Komi-Zyrian
en	kpw	Kobon
en	kpx	Mountain Koiali
en	kpy	Koryak
en	kpz	Kupsabiny
en	kqa	Mum
en	kqb	Kovai
en	kqc	Doromu-Koki
en	kqd	Koy Sanjaq Surat
en	kqe	Kalagan
en	kqf	Kakabai
en	kqg	Khe
en	kqh	Kisankasa
en	kqi	Koitabu
en	kqj	Koromira
en	kqk	Kotafon Gbe
en	kql	Kyenele
en	kqm	Khisa
en	kqn	Kaonde
en	kqo	Eastern Krahn
en	kqp	KimrÃ©
en	kqq	Krenak
en	kqr	Kimaragang
en	kqs	Northern Kissi
en	kqt	Klias River Kadazan
en	kqu	Seroa
en	kqv	Okolod
en	kqw	Kandas
en	kqx	Mser
en	kqy	Koorete
en	kqz	Korana
en	kra	Kumhali
en	krb	Karkin
en	krc	Karachay-Balkar
en	krd	Kairui-Midiki
en	kre	PanarÃ¡
en	krf	Koro (Vanuatu)
en	krh	Kurama
en	kri	Krio
en	krj	Kinaray-A
en	krk	Kerek
en	krl	Karelian
en	krn	Sapo
en	krp	Korop
en	krr	Krung
en	krs	Gbaya (Sudan)
en	krt	Tumari Kanuri
en	kru	Kurukh
en	krv	Kavet
en	krw	Western Krahn
en	krx	Karon
en	kry	Kryts
en	krz	Sota Kanum
en	ksa	Shuwa-Zamani
en	ksb	Shambala
en	ksc	Southern Kalinga
en	ksd	Kuanua
en	kse	Kuni
en	ksf	Bafia
en	ksg	Kusaghe
en	ksh	KÃ¶lsch
en	ksi	Krisa
en	ksj	Uare
en	ksk	Kansa
en	ksl	Kumalu
en	ksm	Kumba
en	ksn	Kasiguranin
en	kso	Kofa
en	ksp	Kaba
en	ksq	Kwaami
en	ksr	Borong
en	kss	Southern Kisi
en	kst	WinyÃ©
en	ksu	Khamyang
en	ksv	Kusu
en	ksw	S'gaw Karen
en	ksx	Kedang
en	ksy	Kharia Thar
en	ksz	Kodaku
en	kta	Katua
en	ktb	Kambaata
en	ktc	Kholok
en	ktd	Kokata
en	kte	Nubri
en	ktf	Kwami
en	ktg	Kalkutung
en	kth	Karanga
en	kti	North Muyu
en	ktj	Plapo Krumen
en	ktk	Kaniet
en	ktl	Koroshi
en	ktm	Kurti
en	ktn	KaritiÃ¢na
en	kto	Kuot
en	ktp	Kaduo
en	ktq	Katabaga
en	kts	South Muyu
en	ktt	Ketum
en	ktu	Kituba (Democratic Republic of Congo)
en	ktv	Eastern Katu
en	ktw	Kato
en	ktx	KaxararÃ­
en	kty	Kango (Bas-UÃ©lÃ© District)
en	ktz	JuÇ€Ê¼hoan
en	kj	Kuanyama
en	kub	Kutep
en	kuc	Kwinsu
en	kud	'Auhelawa
en	kue	Kuman (Papua New Guinea)
en	kuf	Western Katu
en	kug	Kupa
en	kuh	Kushi
en	kui	KuikÃºro-KalapÃ¡lo
en	kuj	Kuria
en	kuk	Kepo'
en	kul	Kulere
en	kum	Kumyk
en	kun	Kunama
en	kuo	Kumukio
en	kup	Kunimaipa
en	kuq	Karipuna
en	ku	Kurdish
en	kus	Kusaal
en	kut	Kutenai
en	kuu	Upper Kuskokwim
en	kuv	Kur
en	kuw	Kpagua
en	kux	Kukatja
en	kuy	Kuuku-Ya'u
en	kuz	Kunza
en	kva	Bagvalal
en	kvb	Kubu
en	kvc	Kove
en	kvd	Kui (Indonesia)
en	kve	Kalabakan
en	kvf	Kabalai
en	kvg	Kuni-Boazi
en	kvh	Komodo
en	kvi	Kwang
en	kvj	Psikye
en	kvk	Korean Sign Language
en	kvl	Kayaw
en	kvm	Kendem
en	kvn	Border Kuna
en	kvo	Dobel
en	kvp	Kompane
en	kvq	Geba Karen
en	kvr	Kerinci
en	kvt	Lahta Karen
en	kvu	Yinbaw Karen
en	kvv	Kola
en	kvw	Wersing
en	kvx	Parkari Koli
en	kvy	Yintale Karen
en	kvz	Tsakwambo
en	kwa	DÃ¢w
en	kwb	Kwa
en	kwc	Likwala
en	kwd	Kwaio
en	kwe	Kwerba
en	kwf	Kwara'ae
en	kwg	Sara Kaba Deme
en	kwh	Kowiai
en	kwi	Awa-Cuaiquer
en	kwj	Kwanga
en	kwk	Kwakiutl
en	kwl	Kofyar
en	kwm	Kwambi
en	kwn	Kwangali
en	kwo	Kwomtari
en	kwp	Kodia
en	kwr	Kwer
en	kws	Kwese
en	kwt	Kwesten
en	kwu	Kwakum
en	kwv	Sara Kaba NÃ¡Ã 
en	kww	Kwinti
en	kwx	Khirwar
en	kwy	San Salvador Kongo
en	kwz	Kwadi
en	kxa	Kairiru
en	kxb	Krobu
en	kxc	Konso
en	kxd	Brunei
en	kxf	Manumanaw Karen
en	kxh	Karo (Ethiopia)
en	kxi	Keningau Murut
en	kxj	Kulfa
en	kxk	Zayein Karen
en	kxl	Nepali Kurux
en	kxm	Northern Khmer
en	kxn	Kanowit-Tanjong Melanau
en	kxo	KanoÃ©
en	kxp	Wadiyara Koli
en	kxq	SmÃ¤rky Kanum
en	kxr	Koro (Papua New Guinea)
en	kxs	Kangjia
en	kxt	Koiwat
en	kxu	Kui (India)
en	kxv	Kuvi
en	kxw	Konai
en	kxx	Likuba
en	kxy	Kayong
en	kxz	Kerewo
en	kya	Kwaya
en	kyb	Butbut Kalinga
en	kyc	Kyaka
en	kyd	Karey
en	kye	Krache
en	kyf	Kouya
en	kyg	Keyagana
en	kyh	Karok
en	kyi	Kiput
en	kyj	Karao
en	kyk	Kamayo
en	kyl	Kalapuya
en	kym	Kpatili
en	kyn	Northern Binukidnon
en	kyo	Kelon
en	kyp	Kang
en	kyq	Kenga
en	kyr	KuruÃ¡ya
en	kys	Baram Kayan
en	kyt	Kayagar
en	kyu	Western Kayah
en	kyv	Kayort
en	kyw	Kudmali
en	kyx	Rapoisi
en	kyy	Kambaira
en	kyz	KayabÃ­
en	kza	Western Karaboro
en	kzb	Kaibobo
en	kzc	Bondoukou Kulango
en	kzd	Kadai
en	kze	Kosena
en	kzf	Da'a Kaili
en	kzg	Kikai
en	kzi	Kelabit
en	kzk	Kazukuru
en	kzl	Kayeli
en	kzm	Kais
en	kzn	Kokola
en	kzo	Kaningi
en	kzp	Kaidipang
en	kzq	Kaike
en	kzr	Karang
en	kzs	Sugut Dusun
en	kzu	Kayupulau
en	kzv	Komyandaret
en	kzw	KarirÃ­-XocÃ³
en	kzx	Kamarian
en	kzy	Kango (Tshopo District)
en	kzz	Kalabra
en	laa	Southern Subanen
en	lab	Linear A
en	lac	Lacandon
en	lad	Ladino
en	lae	Pattani
en	laf	Lafofa
en	lag	Langi
en	lah	Lahnda
en	lai	Lambya
en	laj	Lango (Uganda)
en	lak	Laka (Nigeria)
en	lal	Lalia
en	lam	Lamba
en	lan	Laru
en	lo	Lao
en	lap	Laka (Chad)
en	laq	Qabiao
en	lar	Larteh
en	las	Lama (Togo)
en	la	Latin
en	lau	Laba
en	lv	Latvian
en	law	Lauje
en	lax	Tiwa
en	lay	Lama Bai
en	laz	Aribwatsa
en	lbb	Label
en	lbc	Lakkia
en	lbe	Lak
en	lbf	Tinani
en	lbg	Laopang
en	lbi	La'bi
en	lbj	Ladakhi
en	lbk	Central Bontok
en	lbl	Libon Bikol
en	lbm	Lodhi
en	lbn	Rmeet
en	lbo	Laven
en	lbq	Wampar
en	lbr	Lohorung
en	lbs	Libyan Sign Language
en	lbt	Lachi
en	lbu	Labu
en	lbv	Lavatbura-Lamusong
en	lbw	Tolaki
en	lbx	Lawangan
en	lby	Lamalama
en	lbz	Lardil
en	lcc	Legenyem
en	lcd	Lola
en	lce	Loncong
en	lcf	Lubu
en	lch	Luchazi
en	lcl	Lisela
en	lcm	Tungag
en	lcp	Western Lawa
en	lcq	Luhu
en	lcs	Lisabata-Nuniali
en	lda	Kla-Dan
en	ldb	DuÌƒya
en	ldd	Luri
en	ldg	Lenyima
en	ldh	Lamja-Dengsa-Tola
en	ldi	Laari
en	ldj	Lemoro
en	ldk	Leelau
en	ldl	Kaan
en	ldm	Landoma
en	ldn	LÃ¡adan
en	ldo	Loo
en	ldp	Tso
en	ldq	Lufu
en	lea	Lega-Shabunda
en	leb	Lala-Bisa
en	lec	Leco
en	led	Lendu
en	lee	LyÃ©lÃ©
en	lef	Lelemi
en	leh	Lenje
en	lei	Lemio
en	lej	Lengola
en	lek	Leipon
en	lel	Lele (Democratic Republic of Congo)
en	lem	Nomaande
en	len	Lenca
en	leo	Leti (Cameroon)
en	lep	Lepcha
en	leq	Lembena
en	ler	Lenkau
en	les	Lese
en	let	Lesing-Gelimi
en	leu	Kara (Papua New Guinea)
en	lev	Lamma
en	lew	Ledo Kaili
en	lex	Luang
en	ley	Lemolang
en	lez	Lezghian
en	lfa	Lefa
en	lfn	Lingua Franca Nova
en	lga	Lungga
en	lgb	Laghu
en	lgg	Lugbara
en	lgh	Laghuu
en	lgi	Lengilu
en	lgk	Lingarak
en	lgl	Wala
en	lgm	Lega-Mwenga
en	lgn	T'apo
en	lgq	Logba
en	lgr	Lengo
en	lgt	Pahi
en	lgu	Longgu
en	lgz	Ligenza
en	lha	Laha (Viet Nam)
en	lhh	Laha (Indonesia)
en	lhi	Lahu Shi
en	lhl	Lahul Lohar
en	lhm	Lhomi
en	lhn	Lahanan
en	lhp	Lhokpu
en	lhs	MlahsÃ¶
en	lht	Lo-Toga
en	lhu	Lahu
en	lia	West-Central Limba
en	lib	Likum
en	lic	Hlai
